match_number,round,group,first_team,second_team,pairing_probability,first_win_probability,draw_probability,second_win_probability,first_advancement_probability,second_advancement_probability,simulation_count
102,semi_final,,Germany,Turkey,0.005,,,,0.6045951643182648,0.3954048356817352,5.0
102,semi_final,,Japan,Spain,0.005,,,,0.2916289970688298,0.7083710029311702,5.0
102,semi_final,,Morocco,Spain,0.005,,,,0.2990811156155361,0.7009188843844639,5.0
102,semi_final,,Morocco,Switzerland,0.005,,,,0.5699762859703535,0.4300237140296464,5.0
102,semi_final,,Netherlands,Austria,0.005,,,,0.5881191958628535,0.4118808041371464,5.0
102,semi_final,,Netherlands,Switzerland,0.005,,,,0.5620445206483045,0.4379554793516955,5.0
102,semi_final,,Norway,Switzerland,0.005,,,,0.5519673202435382,0.4480326797564617,5.0
102,semi_final,,Portugal,Belgium,0.005,,,,0.5393474172229327,0.4606525827770673,5.0
102,semi_final,,Colombia,Portugal,0.004,,,,0.494726015711058,0.505273984288942,4.0
102,semi_final,,Croatia,Spain,0.004,,,,0.2049359896332762,0.7950640103667238,4.0
102,semi_final,,Ecuador,Austria,0.004,,,,0.5579350007729788,0.4420649992270212,4.0
102,semi_final,,Ecuador,Spain,0.004,,,,0.2482397703601984,0.7517602296398016,4.0
102,semi_final,,Ecuador,Switzerland,0.004,,,,0.5223877538025347,0.4776122461974653,4.0
102,semi_final,,France,Algeria,0.004,,,,0.7300941199178983,0.2699058800821017,4.0
102,semi_final,,Germany,Switzerland,0.004,,,,0.5891695423958321,0.4108304576041679,4.0
102,semi_final,,Ivory Coast,Portugal,0.004,,,,0.2756796950449742,0.7243203049550258,4.0
102,semi_final,,Morocco,France,0.004,,,,0.3954679199482592,0.6045320800517408,4.0
102,semi_final,,Netherlands,Belgium,0.004,,,,0.4977712722815451,0.502228727718455,4.0
102,semi_final,,Netherlands,Portugal,0.004,,,,0.458213452999483,0.541786547000517,4.0
102,semi_final,,Norway,Canada,0.004,,,,0.6433633033095673,0.3566366966904327,4.0
102,semi_final,,Norway,Colombia,0.004,,,,0.4538777403912886,0.5461222596087114,4.0
102,semi_final,,Norway,Portugal,0.004,,,,0.4483148639751579,0.551685136024842,4.0
102,semi_final,,Portugal,Spain,0.004,,,,0.3110218576449556,0.6889781423550443,4.0
102,semi_final,,Senegal,Argentina,0.004,,,,0.1678228809634767,0.8321771190365232,4.0
102,semi_final,,Senegal,Portugal,0.004,,,,0.3039822218087367,0.6960177781912633,4.0
102,semi_final,,Spain,Portugal,0.004,,,,0.6889781423550443,0.3110218576449557,4.0
102,semi_final,,Brazil,Canada,0.003,,,,0.7079722074413041,0.2920277925586959,3.0
102,semi_final,,Brazil,Iran,0.003,,,,0.702960115693482,0.2970398843065179,3.0
102,semi_final,,Brazil,Portugal,0.003,,,,0.5213246863240992,0.4786753136759007,3.0
102,semi_final,,Croatia,Uruguay,0.003,,,,0.5573748702826091,0.4426251297173909,3.0
102,semi_final,,Ecuador,Australia,0.003,,,,0.6655979469725826,0.3344020530274174,3.0
102,semi_final,,Ecuador,Belgium,0.003,,,,0.4655775183670963,0.5344224816329037,3.0
102,semi_final,,Ecuador,Colombia,0.003,,,,0.4245865170622711,0.5754134829377289,3.0
102,semi_final,,Ecuador,Portugal,0.003,,,,0.4228384700129488,0.5771615299870512,3.0
102,semi_final,,England,Australia,0.003,,,,0.7511317573430816,0.2488682426569184,3.0
102,semi_final,,England,Croatia,0.003,,,,0.6597276383314049,0.3402723616685951,3.0
102,semi_final,,England,Egypt,0.003,,,,0.8110517558950715,0.1889482441049285,3.0
102,semi_final,,England,France,0.003,,,,0.4459286471440558,0.5540713528559442,3.0
102,semi_final,,England,Senegal,0.003,,,,0.7216349009056227,0.2783650990943773,3.0
102,semi_final,,England,Uruguay,0.003,,,,0.7047866910319784,0.2952133089680215,3.0
102,semi_final,,France,England,0.003,,,,0.5540713528559442,0.4459286471440558,3.0
102,semi_final,,Germany,Algeria,0.003,,,,0.6585705965413005,0.3414294034586995,3.0
102,semi_final,,Germany,Austria,0.003,,,,0.6126706316719046,0.3873293683280954,3.0
102,semi_final,,Germany,Portugal,0.003,,,,0.485010101452174,0.5149898985478261,3.0
102,semi_final,,Germany,Uruguay,0.003,,,,0.6749120930638229,0.325087906936177,3.0
102,semi_final,,Japan,Switzerland,0.003,,,,0.5720218427135615,0.4279781572864385,3.0
102,semi_final,,Japan,Turkey,0.003,,,,0.5872715900237254,0.4127284099762746,3.0
102,semi_final,,Mexico,Switzerland,0.003,,,,0.4807775502283299,0.5192224497716701,3.0
102,semi_final,,Morocco,Australia,0.003,,,,0.705862224098085,0.294137775901915,3.0
102,semi_final,,Morocco,Ecuador,0.003,,,,0.5363741666106292,0.4636258333893708,3.0
102,semi_final,,Morocco,England,0.003,,,,0.443249212169303,0.556750787830697,3.0
102,semi_final,,Morocco,Iran,0.003,,,,0.6684582366461199,0.3315417633538801,3.0
102,semi_final,,Morocco,Turkey,0.003,,,,0.5847501542460797,0.4152498457539203,3.0
102,semi_final,,Netherlands,Colombia,0.003,,,,0.4637118496027702,0.5362881503972299,3.0
102,semi_final,,Norway,Australia,0.003,,,,0.6881965028787662,0.3118034971212338,3.0
102,semi_final,,Norway,Turkey,0.003,,,,0.5678467390172274,0.4321532609827726,3.0
102,semi_final,,Portugal,Colombia,0.003,,,,0.505273984288942,0.494726015711058,3.0
102,semi_final,,Senegal,Iran,0.003,,,,0.4895917509079837,0.5104082490920163,3.0
102,semi_final,,Senegal,Spain,0.003,,,,0.1757898279910165,0.8242101720089834,3.0
102,semi_final,,South Korea,Argentina,0.003,,,,0.1313925819402959,0.8686074180597041,3.0
102,semi_final,,Algeria,Argentina,0.002,,,,0.1841750296741359,0.815824970325864,2.0
102,semi_final,,Argentina,Belgium,0.002,,,,0.7218513509073634,0.2781486490926366,2.0
102,semi_final,,Brazil,Australia,0.002,,,,0.7434499165397411,0.2565500834602588,2.0
102,semi_final,,Brazil,Belgium,0.002,,,,0.559867770959559,0.440132229040441,2.0
102,semi_final,,Brazil,France,0.002,,,,0.4407877680526487,0.5592122319473514,2.0
102,semi_final,,Brazil,Switzerland,0.002,,,,0.6225874731534519,0.3774125268465481,2.0
102,semi_final,,Brazil,Turkey,0.002,,,,0.6369768505036153,0.3630231494963847,2.0
102,semi_final,,Colombia,England,0.002,,,,0.4697739910956438,0.5302260089043562,2.0
102,semi_final,,Colombia,France,0.002,,,,0.4143519069772649,0.585648093022735,2.0
102,semi_final,,Colombia,Switzerland,0.002,,,,0.5970558281350283,0.4029441718649716,2.0
102,semi_final,,Croatia,Algeria,0.002,,,,0.5481034781848396,0.4518965218151604,2.0
102,semi_final,,Croatia,Austria,0.002,,,,0.4933746390655308,0.5066253609344691,2.0
102,semi_final,,Croatia,England,0.002,,,,0.3402723616685952,0.6597276383314048,2.0
102,semi_final,,Croatia,Switzerland,0.002,,,,0.4637948066271847,0.5362051933728154,2.0
102,semi_final,,Czech Republic,Algeria,0.002,,,,0.3967245449357335,0.6032754550642665,2.0
102,semi_final,,Czech Republic,Austria,0.002,,,,0.3450786250023071,0.6549213749976929,2.0
102,semi_final,,Ecuador,France,0.002,,,,0.3435941879555346,0.6564058120444654,2.0
102,semi_final,,Ecuador,Iran,0.002,,,,0.6244871067215202,0.3755128932784798,2.0
102,semi_final,,Ecuador,United States,0.002,,,,0.6930426746705335,0.3069573253294665,2.0
102,semi_final,,England,DR Congo,0.002,,,,0.8525586943667169,0.147441305633283,2.0
102,semi_final,,England,Ecuador,0.002,,,,0.5993213225089371,0.4006786774910629,2.0
102,semi_final,,England,Uzbekistan,0.002,,,,0.8206360546099305,0.1793639453900695,2.0
102,semi_final,,France,DR Congo,0.002,,,,0.8640866104694283,0.1359133895305717,2.0
102,semi_final,,France,Ecuador,0.002,,,,0.6564058120444652,0.3435941879555347,2.0
102,semi_final,,France,Paraguay,0.002,,,,0.7992304200594756,0.2007695799405243,2.0
102,semi_final,,France,Switzerland,0.002,,,,0.6762256549737171,0.3237743450262829,2.0
102,semi_final,,France,Turkey,0.002,,,,0.6899583921734266,0.3100416078265734,2.0
102,semi_final,,Germany,Egypt,0.002,,,,0.7819363419077903,0.2180636580922097,2.0
102,semi_final,,Germany,England,0.002,,,,0.4576450814743856,0.5423549185256143,2.0
102,semi_final,,Germany,France,0.002,,,,0.4064693042060614,0.5935306957939386,2.0
102,semi_final,,Germany,Iran,0.002,,,,0.6754309033023883,0.3245690966976117,2.0
102,semi_final,,Germany,Paraguay,0.002,,,,0.7323530707578892,0.2676469292421107,2.0
102,semi_final,,Ivory Coast,Canada,0.002,,,,0.446934814192404,0.553065185807596,2.0
102,semi_final,,Japan,Croatia,0.002,,,,0.6065972768367605,0.3934027231632395,2.0
102,semi_final,,Japan,Iran,0.002,,,,0.6661406649230358,0.3338593350769642,2.0
102,semi_final,,Mexico,Australia,0.002,,,,0.6267411545920293,0.3732588454079707,2.0
102,semi_final,,Mexico,Belgium,0.002,,,,0.4212516378922856,0.5787483621077143,2.0
102,semi_final,,Mexico,England,0.002,,,,0.3580479742919781,0.6419520257080218,2.0
102,semi_final,,Mexico,Iran,0.002,,,,0.5824085718789145,0.4175914281210855,2.0
102,semi_final,,Mexico,Portugal,0.002,,,,0.3811762182363093,0.6188237817636906,2.0
102,semi_final,,Morocco,Algeria,0.002,,,,0.6560955125204188,0.3439044874795812,2.0
102,semi_final,,Morocco,Canada,0.002,,,,0.6589004804524101,0.3410995195475899,2.0
102,semi_final,,Morocco,Paraguay,0.002,,,,0.7074082103927866,0.2925917896072134,2.0
102,semi_final,,Netherlands,France,0.002,,,,0.3809930049521787,0.6190069950478213,2.0
102,semi_final,,Netherlands,Turkey,0.002,,,,0.5775856790475881,0.4224143209524119,2.0
102,semi_final,,Netherlands,Uruguay,0.002,,,,0.6490118180654232,0.3509881819345768,2.0
102,semi_final,,Norway,Ecuador,0.002,,,,0.5235363024815783,0.4764636975184216,2.0
102,semi_final,,Norway,England,0.002,,,,0.419046187386575,0.580953812613425,2.0
102,semi_final,,Norway,France,0.002,,,,0.3732378416550563,0.6267621583449436,2.0
102,semi_final,,Norway,Uruguay,0.002,,,,0.6376420812303831,0.3623579187696168,2.0
102,semi_final,,Portugal,Austria,0.002,,,,0.6270449986351238,0.3729550013648762,2.0
102,semi_final,,Portugal,Canada,0.002,,,,0.6901561567103641,0.3098438432896359,2.0
102,semi_final,,Portugal,England,0.002,,,,0.4719927961498409,0.5280072038501591,2.0
102,semi_final,,Scotland,Argentina,0.002,,,,0.1232286344765436,0.8767713655234564,2.0
102,semi_final,,Senegal,Algeria,0.002,,,,0.4746362048813221,0.5253637951186779,2.0
102,semi_final,,South Korea,Algeria,0.002,,,,0.4094969491090285,0.5905030508909714,2.0
102,semi_final,,South Korea,Colombia,0.002,,,,0.2548214518680239,0.7451785481319761,2.0
102,semi_final,,South Korea,Iran,0.002,,,,0.423819722010349,0.576180277989651,2.0
102,semi_final,,South Korea,Spain,0.002,,,,0.1354091612217713,0.8645908387782287,2.0
102,semi_final,,South Korea,Uruguay,0.002,,,,0.415987779152614,0.584012220847386,2.0
102,semi_final,,Spain,Canada,0.002,,,,0.828080539637209,0.171919460362791,2.0
102,semi_final,,Argentina,Austria,0.001,,,,0.7864841280025551,0.2135158719974449,1.0
102,semi_final,,Argentina,Canada,0.001,,,,0.8278901885202584,0.1721098114797415,1.0
102,semi_final,,Argentina,Colombia,0.001,,,,0.6889284080600107,0.3110715919399893,1.0
102,semi_final,,Argentina,Germany,0.001,,,,0.7003174598592825,0.2996825401407175,1.0
102,semi_final,,Argentina,Paraguay,0.001,,,,0.8608496575335528,0.1391503424664472,1.0
102,semi_final,,Argentina,Spain,0.001,,,,0.4964468419354376,0.5035531580645624,1.0
102,semi_final,,Argentina,Switzerland,0.001,,,,0.7680508624885581,0.2319491375114418,1.0
102,semi_final,,Argentina,Uruguay,0.001,,,,0.8241127092032234,0.1758872907967765,1.0
102,semi_final,,Austria,Argentina,0.001,,,,0.2135158719974449,0.7864841280025551,1.0
102,semi_final,,Brazil,Austria,0.001,,,,0.6447446700452591,0.3552553299547408,1.0
102,semi_final,,Brazil,Colombia,0.001,,,,0.5272632839895478,0.4727367160104522,1.0
102,semi_final,,Brazil,Croatia,0.001,,,,0.6556028720371787,0.3443971279628213,1.0
102,semi_final,,Brazil,Egypt,0.001,,,,0.8003352494377252,0.1996647505622748,1.0
102,semi_final,,Brazil,Germany,0.001,,,,0.5353726050490967,0.4646273949509033,1.0
102,semi_final,,Brazil,Jordan,0.001,,,,0.8653280006231606,0.1346719993768393,1.0
102,semi_final,,Brazil,Senegal,0.001,,,,0.7095766436745493,0.2904233563254507,1.0
102,semi_final,,Brazil,United States,0.001,,,,0.7745677718488843,0.2254322281511157,1.0
102,semi_final,,Cape Verde,Argentina,0.001,,,,0.0465992374072691,0.9534007625927308,1.0
102,semi_final,,Cape Verde,Belgium,0.001,,,,0.1027639145778188,0.8972360854221811,1.0
102,semi_final,,Colombia,Belgium,0.001,,,,0.5344286930586617,0.4655713069413383,1.0
102,semi_final,,Colombia,Ecuador,0.001,,,,0.575413482937729,0.424586517062271,1.0
102,semi_final,,Colombia,Egypt,0.001,,,,0.7861928428161038,0.2138071571838962,1.0
102,semi_final,,Colombia,Iran,0.001,,,,0.6831136344493856,0.3168863655506144,1.0
102,semi_final,,Colombia,Norway,0.001,,,,0.5461222596087114,0.4538777403912886,1.0
102,semi_final,,Colombia,Paraguay,0.001,,,,0.7384398028517586,0.2615601971482414,1.0
102,semi_final,,Colombia,Turkey,0.001,,,,0.6117399641781387,0.3882600358218613,1.0
102,semi_final,,Croatia,Colombia,0.001,,,,0.3688547076677363,0.6311452923322637,1.0
102,semi_final,,Croatia,Ecuador,0.001,,,,0.4417712677220205,0.5582287322779795,1.0
102,semi_final,,Croatia,France,0.001,,,,0.2934675594756938,0.7065324405243061,1.0
102,semi_final,,Croatia,Iran,0.001,,,,0.5630178015401641,0.4369821984598359,1.0
102,semi_final,,Croatia,Norway,0.001,,,,0.4128047358841196,0.5871952641158804,1.0
102,semi_final,,Croatia,Paraguay,0.001,,,,0.6227765794468613,0.3772234205531387,1.0
102,semi_final,,Croatia,Portugal,0.001,,,,0.3631449653839513,0.6368550346160486,1.0
102,semi_final,,Czech Republic,Australia,0.001,,,,0.4598966834967056,0.5401033165032944,1.0
102,semi_final,,Czech Republic,Colombia,0.001,,,,0.2480712587375602,0.7519287412624398,1.0
102,semi_final,,Czech Republic,Croatia,0.001,,,,0.3551773988128082,0.6448226011871918,1.0
102,semi_final,,Czech Republic,Portugal,0.001,,,,0.2397626516923447,0.7602373483076552,1.0
102,semi_final,,Czech Republic,Switzerland,0.001,,,,0.3238377679059568,0.6761622320940431,1.0
102,semi_final,,Czech Republic,Uruguay,0.001,,,,0.4070140827921606,0.5929859172078393,1.0
102,semi_final,,DR Congo,Austria,0.001,,,,0.239449798519907,0.7605502014800929,1.0
102,semi_final,,DR Congo,Norway,0.001,,,,0.1901200609170506,0.8098799390829494,1.0
102,semi_final,,DR Congo,Spain,0.001,,,,0.0939270127962676,0.9060729872037324,1.0
102,semi_final,,DR Congo,Uruguay,0.001,,,,0.2841433338279337,0.7158566661720662,1.0
102,semi_final,,Ecuador,Canada,0.001,,,,0.6206043968711347,0.3793956031288653,1.0
102,semi_final,,Ecuador,England,0.001,,,,0.400678677491063,0.599321322508937,1.0
102,semi_final,,Ecuador,Germany,0.001,,,,0.4353533633058137,0.5646466366941862,1.0
102,semi_final,,Ecuador,Norway,0.001,,,,0.4764636975184217,0.5235363024815782,1.0
102,semi_final,,England,Ghana,0.001,,,,0.9308838146059378,0.0691161853940621,1.0
102,semi_final,,England,Panama,0.001,,,,0.8504007643854705,0.1495992356145294,1.0
102,semi_final,,England,United States,0.001,,,,0.7791815663097176,0.2208184336902824,1.0
102,semi_final,,France,Australia,0.001,,,,0.78361141489663,0.21638858510337,1.0
102,semi_final,,France,Canada,0.001,,,,0.7525677056595234,0.2474322943404766,1.0
102,semi_final,,France,Egypt,0.001,,,,0.8318010388426101,0.1681989611573898,1.0
102,semi_final,,France,Panama,0.001,,,,0.8702657848990416,0.1297342151009584,1.0
102,semi_final,,France,Saudi Arabia,0.001,,,,0.9158394679684178,0.0841605320315822,1.0
102,semi_final,,France,Senegal,0.001,,,,0.7514294309015894,0.2485705690984105,1.0
102,semi_final,,Germany,Australia,0.001,,,,0.7184050389966907,0.2815949610033093,1.0
102,semi_final,,Germany,Canada,0.001,,,,0.6781952618589676,0.3218047381410324,1.0
102,semi_final,,Germany,Ivory Coast,0.001,,,,0.7116987282261885,0.2883012717738115,1.0
102,semi_final,,Germany,Netherlands,0.001,,,,0.5269725071885437,0.4730274928114563,1.0
102,semi_final,,Germany,United States,0.001,,,,0.7520225050289921,0.2479774949710078,1.0
102,semi_final,,Iraq,Algeria,0.001,,,,0.2171360564778145,0.7828639435221855,1.0
102,semi_final,,Ivory Coast,Belgium,0.001,,,,0.3053846628594324,0.6946153371405676,1.0
102,semi_final,,Ivory Coast,England,0.001,,,,0.2510815621392887,0.7489184378607112,1.0
102,semi_final,,Ivory Coast,France,0.001,,,,0.225788860475335,0.774211139524665,1.0
102,semi_final,,Ivory Coast,Germany,0.001,,,,0.2883012717738114,0.7116987282261886,1.0
102,semi_final,,Ivory Coast,Iran,0.001,,,,0.4526859987056377,0.5473140012943623,1.0
102,semi_final,,Ivory Coast,Paraguay,0.001,,,,0.5053784730105885,0.4946215269894115,1.0
102,semi_final,,Ivory Coast,Spain,0.001,,,,0.1593502868009011,0.8406497131990989,1.0
102,semi_final,,Ivory Coast,Uruguay,0.001,,,,0.4390793049814651,0.5609206950185348,1.0
102,semi_final,,Japan,Algeria,0.001,,,,0.6514380210771643,0.3485619789228357,1.0
102,semi_final,,Japan,Belgium,0.001,,,,0.5123756099891676,0.4876243900108323,1.0
102,semi_final,,Japan,Canada,0.001,,,,0.6618530695876866,0.3381469304123133,1.0
102,semi_final,,Japan,Colombia,0.001,,,,0.4741872850252526,0.5258127149747474,1.0
102,semi_final,,Japan,France,0.001,,,,0.3933510950895046,0.6066489049104953,1.0
102,semi_final,,Japan,Germany,0.001,,,,0.4861711572160956,0.5138288427839044,1.0
102,semi_final,,Japan,United States,0.001,,,,0.7372695151814772,0.2627304848185228,1.0
102,semi_final,,Mexico,Colombia,0.001,,,,0.3849130060578664,0.6150869939421336,1.0
102,semi_final,,Mexico,Croatia,0.001,,,,0.5168281669743817,0.4831718330256183,1.0
102,semi_final,,Mexico,Egypt,0.001,,,,0.7072623114198627,0.2927376885801372,1.0
102,semi_final,,Mexico,France,0.001,,,,0.3084464873219043,0.6915535126780957,1.0
102,semi_final,,Mexico,Spain,0.001,,,,0.2188108712454083,0.7811891287545917,1.0
102,semi_final,,Mexico,Turkey,0.001,,,,0.4955856406229565,0.5044143593770435,1.0
102,semi_final,,Mexico,United States,0.001,,,,0.658480436662992,0.3415195633370079,1.0
102,semi_final,,Mexico,Uruguay,0.001,,,,0.5719384909964951,0.4280615090035049,1.0
102,semi_final,,Morocco,Ivory Coast,0.001,,,,0.7091765896785323,0.2908234103214677,1.0
102,semi_final,,Morocco,Netherlands,0.001,,,,0.513760308843874,0.486239691156126,1.0
102,semi_final,,Morocco,Uruguay,0.001,,,,0.6477831169123855,0.3522168830876144,1.0
102,semi_final,,Netherlands,Algeria,0.001,,,,0.636872446561422,0.363127553438578,1.0
102,semi_final,,Netherlands,Canada,0.001,,,,0.6537983312260279,0.346201668773972,1.0
102,semi_final,,Netherlands,Croatia,0.001,,,,0.5972203948060497,0.4027796051939503,1.0
102,semi_final,,Netherlands,Egypt,0.001,,,,0.7650959132791839,0.234904086720816,1.0
102,semi_final,,Netherlands,England,0.001,,,,0.4309070204657954,0.5690929795342046,1.0
102,semi_final,,Netherlands,Germany,0.001,,,,0.4730274928114564,0.5269725071885436,1.0
102,semi_final,,Netherlands,Spain,0.001,,,,0.2769160056538134,0.7230839943461866,1.0
102,semi_final,,Netherlands,United States,0.001,,,,0.730282380458644,0.269717619541356,1.0
102,semi_final,,Norway,Algeria,0.001,,,,0.6271542888207873,0.3728457111792127,1.0
102,semi_final,,Norway,Austria,0.001,,,,0.577814733694235,0.422185266305765,1.0
102,semi_final,,Norway,Croatia,0.001,,,,0.5871952641158803,0.4128047358841197,1.0
102,semi_final,,Norway,Ivory Coast,0.001,,,,0.683932114575752,0.316067885424248,1.0
102,semi_final,,Panama,Argentina,0.001,,,,0.0820306581581056,0.9179693418418944,1.0
102,semi_final,,Portugal,Algeria,0.001,,,,0.6723404820761971,0.3276595179238029,1.0
102,semi_final,,Portugal,DR Congo,0.001,,,,0.835431509861567,0.164568490138433,1.0
102,semi_final,,Portugal,Norway,0.001,,,,0.5516851360248419,0.4483148639751581,1.0
102,semi_final,,Portugal,Panama,0.001,,,,0.8367293175850747,0.1632706824149252,1.0
102,semi_final,,Portugal,Switzerland,0.001,,,,0.6028500523301226,0.3971499476698774,1.0
102,semi_final,,Scotland,Belgium,0.001,,,,0.2639416913511131,0.7360583086488869,1.0
102,semi_final,,Scotland,Canada,0.001,,,,0.4100886192573696,0.5899113807426304,1.0
102,semi_final,,Scotland,Colombia,0.001,,,,0.2417788204276981,0.7582211795723018,1.0
102,semi_final,,Scotland,Croatia,0.001,,,,0.3506616280483856,0.6493383719516144,1.0
102,semi_final,,Scotland,England,0.001,,,,0.2168872502473777,0.7831127497526222,1.0
102,semi_final,,Senegal,Austria,0.001,,,,0.4205029499023314,0.5794970500976686,1.0
102,semi_final,,Senegal,Canada,0.001,,,,0.4840869300805941,0.5159130699194059,1.0
102,semi_final,,Senegal,Colombia,0.001,,,,0.3094632156395112,0.6905367843604888,1.0
102,semi_final,,Senegal,Croatia,0.001,,,,0.427046935227687,0.5729530647723129,1.0
102,semi_final,,Senegal,Egypt,0.001,,,,0.6253840025350733,0.3746159974649267,1.0
102,semi_final,,Senegal,Paraguay,0.001,,,,0.5430564385438366,0.4569435614561634,1.0
102,semi_final,,Senegal,Switzerland,0.001,,,,0.3938723300618129,0.6061276699381871,1.0
102,semi_final,,Senegal,Turkey,0.001,,,,0.4088800433421042,0.5911199566578957,1.0
102,semi_final,,Senegal,Uruguay,0.001,,,,0.4760148503524365,0.5239851496475634,1.0
102,semi_final,,Senegal,Uzbekistan,0.001,,,,0.6381899683094091,0.3618100316905909,1.0
102,semi_final,,South Africa,Ivory Coast,0.001,,,,0.2326623212085889,0.767337678791411,1.0
102,semi_final,,South Africa,Spain,0.001,,,,0.0677026134527502,0.9322973865472498,1.0
102,semi_final,,South Africa,Switzerland,0.001,,,,0.1608697350878501,0.8391302649121499,1.0
102,semi_final,,South Korea,Croatia,0.001,,,,0.3641046959191065,0.6358953040808935,1.0
102,semi_final,,South Korea,Switzerland,0.001,,,,0.3322699152308943,0.6677300847691057,1.0
102,semi_final,,Spain,Croatia,0.001,,,,0.7950640103667238,0.2049359896332762,1.0
102,semi_final,,Spain,England,0.001,,,,0.663180363934699,0.3368196360653009,1.0
102,semi_final,,Spain,France,0.001,,,,0.6173595200785099,0.3826404799214901,1.0
102,semi_final,,Spain,Iran,0.001,,,,0.8213065814224647,0.1786934185775353,1.0
102,semi_final,,Spain,Paraguay,0.001,,,,0.8645872588252346,0.1354127411747654,1.0
102,semi_final,,Spain,Senegal,0.001,,,,0.8242101720089834,0.1757898279910166,1.0
102,semi_final,,Spain,Turkey,0.001,,,,0.7828964410964084,0.2171035589035915,1.0
102,semi_final,,Spain,United States,0.001,,,,0.8765369173239683,0.1234630826760316,1.0
102,semi_final,,Spain,Uruguay,0.001,,,,0.8287009959587011,0.1712990040412989,1.0
102,semi_final,,Sweden,Argentina,0.001,,,,0.0904069391138555,0.9095930608861444,1.0
102,semi_final,,Sweden,Colombia,0.001,,,,0.1850876446937577,0.8149123553062423,1.0
102,semi_final,,Sweden,Paraguay,0.001,,,,0.3946892834794212,0.6053107165205788,1.0
102,semi_final,,Tunisia,Austria,0.001,,,,0.213914243273506,0.786085756726494,1.0
102,semi_final,,Uruguay,Algeria,0.001,,,,0.5008801530701448,0.4991198469298552,1.0
102,semi_final,,Uruguay,Argentina,0.001,,,,0.1758872907967765,0.8241127092032234,1.0
102,semi_final,,Uruguay,Portugal,0.001,,,,0.3140132635530687,0.6859867364469313,1.0
102,semi_final,,Uruguay,Spain,0.001,,,,0.1712990040412989,0.8287009959587011,1.0
102,semi_final,,Uzbekistan,Algeria,0.001,,,,0.3393517145854263,0.6606482854145737,1.0
102,semi_final,,Uzbekistan,Belgium,0.001,,,,0.2204137958907549,0.7795862041092451,1.0
102,semi_final,,Uzbekistan,Iran,0.001,,,,0.3517046499458534,0.6482953500541466,1.0
102,semi_final,,Uzbekistan,Portugal,0.001,,,,0.1964125671961923,0.8035874328038077,1.0
103,final,,Spain,Argentina,0.054,,,,0.5035531580645625,0.4964468419354375,54.0
103,final,,Spain,England,0.03,,,,0.663180363934699,0.3368196360653009,30.0
103,final,,Japan,Argentina,0.018,,,,0.2888618288434711,0.7111381711565289,18.0
103,final,,Argentina,Spain,0.014,,,,0.4964468419354376,0.5035531580645624,14.0
103,final,,Netherlands,Argentina,0.014,,,,0.2776914938729104,0.7223085061270895,14.0
103,final,,Spain,France,0.013,,,,0.6173595200785099,0.3826404799214901,13.0
103,final,,France,Argentina,0.012,,,,0.3892393092830036,0.6107606907169965,12.0
103,final,,Japan,Spain,0.012,,,,0.2916289970688298,0.7083710029311702,12.0
103,final,,Argentina,England,0.011,,,,0.6618812940478123,0.3381187059521877,11.0
103,final,,Spain,Morocco,0.01,,,,0.7009188843844639,0.2990811156155361,10.0
103,final,,Spain,Portugal,0.01,,,,0.6889781423550443,0.3110218576449557,10.0
103,final,,Belgium,Argentina,0.009,,,,0.2781486490926366,0.7218513509073634,9.0
103,final,,Germany,Argentina,0.009,,,,0.2996825401407175,0.7003174598592825,9.0
103,final,,Spain,Colombia,0.009,,,,0.6947356891794826,0.3052643108205174,9.0
103,final,,Spain,Norway,0.009,,,,0.7287112517307578,0.2712887482692422,9.0
103,final,,Turkey,Argentina,0.009,,,,0.2206760350182198,0.7793239649817802,9.0
103,final,,Colombia,Argentina,0.008,,,,0.3110715919399893,0.6889284080600107,8.0
103,final,,Spain,Germany,0.008,,,,0.7023280515478043,0.2976719484521957,8.0
103,final,,Argentina,Portugal,0.007,,,,0.6877499123031114,0.3122500876968885,7.0
103,final,,Brazil,England,0.007,,,,0.4966597319088994,0.5033402680911006,7.0
103,final,,England,Argentina,0.007,,,,0.3381187059521877,0.6618812940478123,7.0
103,final,,France,England,0.007,,,,0.5540713528559442,0.4459286471440558,7.0
103,final,,Mexico,Argentina,0.007,,,,0.2215456121668036,0.7784543878331964,7.0
103,final,,Morocco,Argentina,0.007,,,,0.2932209290422395,0.7067790709577605,7.0
103,final,,Spain,Belgium,0.007,,,,0.7182454436509673,0.2817545563490327,7.0
103,final,,Spain,Croatia,0.007,,,,0.7950640103667238,0.2049359896332762,7.0
103,final,,Argentina,Belgium,0.006,,,,0.7218513509073634,0.2781486490926366,6.0
103,final,,Argentina,France,0.006,,,,0.6107606907169963,0.3892393092830036,6.0
103,final,,Argentina,Morocco,0.006,,,,0.7067790709577606,0.2932209290422394,6.0
103,final,,Brazil,France,0.006,,,,0.4407877680526487,0.5592122319473514,6.0
103,final,,Brazil,Spain,0.006,,,,0.3281771112179441,0.6718228887820559,6.0
103,final,,France,Brazil,0.006,,,,0.5592122319473513,0.4407877680526487,6.0
103,final,,France,Norway,0.006,,,,0.6267621583449438,0.3732378416550562,6.0
103,final,,Netherlands,England,0.006,,,,0.4309070204657954,0.5690929795342046,6.0
103,final,,Norway,Argentina,0.006,,,,0.2682063247869259,0.731793675213074,6.0
103,final,,Norway,England,0.006,,,,0.419046187386575,0.580953812613425,6.0
