match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
102,semi_final,Ivory Coast,Colombia,0.001,0.2813771310521523,0.7186228689478478,2,Colombia,0.7186228689478478
102,semi_final,Ivory Coast,Spain,0.001,0.1593502868009011,0.8406497131990989,2,Spain,0.8406497131990989
102,semi_final,Ivory Coast,Uruguay,0.001,0.4390793049814651,0.5609206950185348,2,Uruguay,0.5609206950185348
102,semi_final,Japan,Canada,0.001,0.6618530695876866,0.3381469304123133,2,Japan,0.6618530695876866
102,semi_final,Japan,Germany,0.001,0.4861711572160956,0.5138288427839044,2,Germany,0.5138288427839044
102,semi_final,Japan,United States,0.001,0.7372695151814772,0.2627304848185228,2,Japan,0.7372695151814772
102,semi_final,Mexico,Algeria,0.001,0.5688213638427186,0.4311786361572813,2,Mexico,0.5688213638427186
102,semi_final,Mexico,Australia,0.001,0.6267411545920293,0.3732588454079707,2,Mexico,0.6267411545920293
102,semi_final,Mexico,Croatia,0.001,0.5168281669743817,0.4831718330256183,2,Mexico,0.5168281669743817
102,semi_final,Mexico,Egypt,0.001,0.7072623114198627,0.2927376885801372,2,Mexico,0.7072623114198627
102,semi_final,Mexico,England,0.001,0.3580479742919781,0.6419520257080218,2,England,0.6419520257080218
102,semi_final,Mexico,Portugal,0.001,0.3811762182363093,0.6188237817636906,2,Portugal,0.6188237817636906
102,semi_final,Mexico,Turkey,0.001,0.4955856406229565,0.5044143593770435,2,Turkey,0.5044143593770435
102,semi_final,Morocco,Norway,0.001,0.528006506318092,0.471993493681908,2,Morocco,0.528006506318092
102,semi_final,Netherlands,Canada,0.001,0.6537983312260279,0.346201668773972,2,Netherlands,0.6537983312260279
102,semi_final,Netherlands,Croatia,0.001,0.5972203948060497,0.4027796051939503,2,Netherlands,0.5972203948060497
102,semi_final,Netherlands,Germany,0.001,0.4730274928114564,0.5269725071885436,2,Germany,0.5269725071885436
102,semi_final,Netherlands,Uruguay,0.001,0.6490118180654232,0.3509881819345768,2,Netherlands,0.6490118180654232
102,semi_final,Norway,United States,0.001,0.7225347145889545,0.2774652854110455,2,Norway,0.7225347145889545
102,semi_final,Portugal,Algeria,0.001,0.6723404820761971,0.3276595179238029,2,Portugal,0.6723404820761971
102,semi_final,Portugal,Australia,0.001,0.7301180802336537,0.2698819197663463,2,Portugal,0.7301180802336537
102,semi_final,Portugal,DR Congo,0.001,0.835431509861567,0.164568490138433,2,Portugal,0.835431509861567
102,semi_final,Portugal,Iran,0.001,0.688720680783012,0.311279319216988,2,Portugal,0.688720680783012
102,semi_final,Portugal,Norway,0.001,0.5516851360248419,0.4483148639751581,2,Portugal,0.5516851360248419
102,semi_final,Senegal,Algeria,0.001,0.4746362048813221,0.5253637951186779,2,Algeria,0.5253637951186779
102,semi_final,Senegal,Belgium,0.001,0.3363694771836753,0.6636305228163246,2,Belgium,0.6636305228163246
102,semi_final,Senegal,Canada,0.001,0.4840869300805941,0.5159130699194059,2,Canada,0.5159130699194059
102,semi_final,Senegal,Croatia,0.001,0.427046935227687,0.5729530647723129,2,Croatia,0.5729530647723129
102,semi_final,Senegal,Egypt,0.001,0.6253840025350733,0.3746159974649267,2,Senegal,0.6253840025350733
102,semi_final,Senegal,France,0.001,0.2485705690984106,0.7514294309015894,2,France,0.7514294309015894
102,semi_final,Senegal,Switzerland,0.001,0.3938723300618129,0.6061276699381871,2,Switzerland,0.6061276699381871
102,semi_final,South Korea,Austria,0.001,0.3564067669355408,0.6435932330644591,2,Austria,0.6435932330644591
102,semi_final,South Korea,Belgium,0.001,0.2765625506172747,0.7234374493827254,2,Belgium,0.7234374493827254
102,semi_final,South Korea,Colombia,0.001,0.2548214518680239,0.7451785481319761,2,Colombia,0.7451785481319761
102,semi_final,South Korea,Iran,0.001,0.423819722010349,0.576180277989651,2,Iran,0.576180277989651
102,semi_final,South Korea,Uruguay,0.001,0.415987779152614,0.584012220847386,2,Uruguay,0.584012220847386
102,semi_final,Spain,Canada,0.001,0.828080539637209,0.171919460362791,2,Spain,0.828080539637209
102,semi_final,Spain,Croatia,0.001,0.7950640103667238,0.2049359896332762,2,Spain,0.7950640103667238
102,semi_final,Sweden,Colombia,0.001,0.1850876446937577,0.8149123553062423,2,Colombia,0.8149123553062423
102,semi_final,Uruguay,Argentina,0.001,0.1758872907967765,0.8241127092032234,2,Argentina,0.8241127092032234
102,semi_final,Uruguay,Austria,0.001,0.4425849560066532,0.5574150439933467,2,Austria,0.5574150439933467
102,semi_final,Uruguay,Portugal,0.001,0.3140132635530687,0.6859867364469313,2,Portugal,0.6859867364469313
102,semi_final,Algeria,Iran,0.0005,0.5150600730675774,0.4849399269324226,1,Algeria,0.5150600730675774
102,semi_final,Algeria,Norway,0.0005,0.3728457111792128,0.6271542888207873,1,Norway,0.6271542888207873
102,semi_final,Argentina,Canada,0.0005,0.8278901885202584,0.1721098114797415,1,Argentina,0.8278901885202584
102,semi_final,Argentina,Colombia,0.0005,0.6889284080600107,0.3110715919399893,1,Argentina,0.6889284080600107
102,semi_final,Argentina,Germany,0.0005,0.7003174598592825,0.2996825401407175,1,Argentina,0.7003174598592825
102,semi_final,Argentina,Paraguay,0.0005,0.8608496575335528,0.1391503424664472,1,Argentina,0.8608496575335528
102,semi_final,Argentina,Spain,0.0005,0.4964468419354376,0.5035531580645624,1,Spain,0.5035531580645624
102,semi_final,Argentina,Switzerland,0.0005,0.7680508624885581,0.2319491375114418,1,Argentina,0.7680508624885581
102,semi_final,Argentina,United States,0.0005,0.8749819874883821,0.1250180125116179,1,Argentina,0.8749819874883821
102,semi_final,Argentina,Uruguay,0.0005,0.8241127092032234,0.1758872907967765,1,Argentina,0.8241127092032234
102,semi_final,Brazil,Croatia,0.0005,0.6556028720371787,0.3443971279628213,1,Brazil,0.6556028720371787
102,semi_final,Brazil,Egypt,0.0005,0.8003352494377252,0.1996647505622748,1,Brazil,0.8003352494377252
102,semi_final,Brazil,Ivory Coast,0.0005,0.7358065793595521,0.2641934206404479,1,Brazil,0.7358065793595521
102,semi_final,Brazil,Jordan,0.0005,0.8653280006231606,0.1346719993768393,1,Brazil,0.8653280006231606
102,semi_final,Brazil,Senegal,0.0005,0.7095766436745493,0.2904233563254507,1,Brazil,0.7095766436745493
102,semi_final,Brazil,United States,0.0005,0.7745677718488843,0.2254322281511157,1,Brazil,0.7745677718488843
102,semi_final,Brazil,Uruguay,0.0005,0.7064214888210676,0.2935785111789324,1,Brazil,0.7064214888210676
102,semi_final,Cape Verde,Argentina,0.0005,0.0465992374072691,0.9534007625927308,1,Argentina,0.9534007625927308
102,semi_final,Cape Verde,Austria,0.0005,0.1400646150910892,0.8599353849089109,1,Austria,0.8599353849089109
102,semi_final,Cape Verde,Belgium,0.0005,0.1027639145778188,0.8972360854221811,1,Belgium,0.8972360854221811
102,semi_final,Colombia,Algeria,0.0005,0.6676914083478788,0.3323085916521212,1,Colombia,0.6676914083478788
102,semi_final,Colombia,Australia,0.0005,0.7244620689394538,0.2755379310605462,1,Colombia,0.7244620689394538
102,semi_final,Colombia,Ecuador,0.0005,0.575413482937729,0.424586517062271,1,Colombia,0.575413482937729
102,semi_final,Colombia,Egypt,0.0005,0.7861928428161038,0.2138071571838962,1,Colombia,0.7861928428161038
102,semi_final,Colombia,Germany,0.0005,0.5087978842668568,0.4912021157331432,1,Colombia,0.5087978842668568
102,semi_final,Colombia,Iran,0.0005,0.6831136344493856,0.3168863655506144,1,Colombia,0.6831136344493856
102,semi_final,Colombia,Ivory Coast,0.0005,0.7186228689478478,0.2813771310521522,1,Colombia,0.7186228689478478
102,semi_final,Colombia,Paraguay,0.0005,0.7384398028517586,0.2615601971482414,1,Colombia,0.7384398028517586
102,semi_final,Colombia,United States,0.0005,0.7557638562360998,0.2442361437639002,1,Colombia,0.7557638562360998
102,semi_final,Colombia,Uruguay,0.0005,0.6829651151376868,0.3170348848623132,1,Colombia,0.6829651151376868
102,semi_final,Croatia,Australia,0.0005,0.6098057775668868,0.3901942224331132,1,Croatia,0.6098057775668868
102,semi_final,Croatia,Colombia,0.0005,0.3688547076677363,0.6311452923322637,1,Colombia,0.6311452923322637
102,semi_final,Croatia,Egypt,0.0005,0.6913035154272967,0.3086964845727032,1,Croatia,0.6913035154272967
102,semi_final,Croatia,France,0.0005,0.2934675594756938,0.7065324405243061,1,France,0.7065324405243061
102,semi_final,Croatia,Iran,0.0005,0.5630178015401641,0.4369821984598359,1,Croatia,0.5630178015401641
102,semi_final,Croatia,Norway,0.0005,0.4128047358841196,0.5871952641158804,1,Norway,0.5871952641158804
102,semi_final,Croatia,Paraguay,0.0005,0.6227765794468613,0.3772234205531387,1,Croatia,0.6227765794468613
102,semi_final,Croatia,Senegal,0.0005,0.5729530647723129,0.4270469352276871,1,Croatia,0.5729530647723129
102,semi_final,Curaçao,Portugal,0.0005,0.0764968918384566,0.9235031081615436,1,Portugal,0.9235031081615436
102,semi_final,Czech Republic,Australia,0.0005,0.4598966834967056,0.5401033165032944,1,Australia,0.5401033165032944
102,semi_final,Czech Republic,Belgium,0.0005,0.2667969464285247,0.7332030535714753,1,Belgium,0.7332030535714753
102,semi_final,Czech Republic,Colombia,0.0005,0.2480712587375602,0.7519287412624398,1,Colombia,0.7519287412624398
102,semi_final,Czech Republic,Croatia,0.0005,0.3551773988128082,0.6448226011871918,1,Croatia,0.6448226011871918
102,semi_final,Czech Republic,Iran,0.0005,0.4119289606078271,0.5880710393921729,1,Iran,0.5880710393921729
102,semi_final,Czech Republic,Portugal,0.0005,0.2397626516923447,0.7602373483076552,1,Portugal,0.7602373483076552
102,semi_final,Czech Republic,Spain,0.0005,0.1307798159808535,0.8692201840191465,1,Spain,0.8692201840191465
102,semi_final,Czech Republic,Switzerland,0.0005,0.3238377679059568,0.6761622320940431,1,Switzerland,0.6761622320940431
102,semi_final,Czech Republic,Uruguay,0.0005,0.4070140827921606,0.5929859172078393,1,Uruguay,0.5929859172078393
102,semi_final,DR Congo,Argentina,0.0005,0.0857497204878419,0.914250279512158,1,Argentina,0.914250279512158
102,semi_final,DR Congo,Austria,0.0005,0.239449798519907,0.7605502014800929,1,Austria,0.7605502014800929
102,semi_final,DR Congo,Belgium,0.0005,0.1825474565169272,0.8174525434830727,1,Belgium,0.8174525434830727
102,semi_final,DR Congo,Colombia,0.0005,0.1708482491421403,0.8291517508578596,1,Colombia,0.8291517508578596
102,semi_final,DR Congo,Norway,0.0005,0.1901200609170506,0.8098799390829494,1,Norway,0.8098799390829494
102,semi_final,DR Congo,Spain,0.0005,0.0939270127962676,0.9060729872037324,1,Spain,0.9060729872037324
102,semi_final,DR Congo,Uruguay,0.0005,0.2841433338279337,0.7158566661720662,1,Uruguay,0.7158566661720662
102,semi_final,Ecuador,Norway,0.0005,0.4764636975184217,0.5235363024815782,1,Norway,0.5235363024815782
102,semi_final,Ecuador,Panama,0.0005,0.7820866597445825,0.2179133402554175,1,Ecuador,0.7820866597445825
102,semi_final,England,Ghana,0.0005,0.9308838146059378,0.0691161853940621,1,England,0.9308838146059378
102,semi_final,England,Ivory Coast,0.0005,0.7489184378607112,0.2510815621392888,1,England,0.7489184378607112
102,semi_final,England,Panama,0.0005,0.8504007643854705,0.1495992356145294,1,England,0.8504007643854705
102,semi_final,England,Paraguay,0.0005,0.758576775172086,0.241423224827914,1,England,0.758576775172086
102,semi_final,France,Cape Verde,0.0005,0.9194444272759394,0.0805555727240605,1,France,0.9194444272759394
102,semi_final,France,Germany,0.0005,0.5935306957939386,0.4064693042060614,1,France,0.5935306957939386
102,semi_final,France,Panama,0.0005,0.8702657848990416,0.1297342151009584,1,France,0.8702657848990416
102,semi_final,France,Saudi Arabia,0.0005,0.9158394679684178,0.0841605320315822,1,France,0.9158394679684178
102,semi_final,France,Senegal,0.0005,0.7514294309015894,0.2485705690984105,1,France,0.7514294309015894
102,semi_final,France,Uruguay,0.0005,0.7521808165968651,0.2478191834031349,1,France,0.7521808165968651
102,semi_final,France,Uzbekistan,0.0005,0.8424218674607524,0.1575781325392475,1,France,0.8424218674607524
102,semi_final,Germany,Australia,0.0005,0.7184050389966907,0.2815949610033093,1,Germany,0.7184050389966907
102,semi_final,Germany,Canada,0.0005,0.6781952618589676,0.3218047381410324,1,Germany,0.6781952618589676
102,semi_final,Germany,Croatia,0.0005,0.6236810539888517,0.3763189460111483,1,Germany,0.6236810539888517
102,semi_final,Germany,Netherlands,0.0005,0.5269725071885437,0.4730274928114563,1,Germany,0.5269725071885437
102,semi_final,Germany,Panama,0.0005,0.8282684887339177,0.1717315112660823,1,Germany,0.8282684887339177
102,semi_final,Germany,United States,0.0005,0.7520225050289921,0.2479774949710078,1,Germany,0.7520225050289921
102,semi_final,Germany,Uzbekistan,0.0005,0.7939166315071041,0.2060833684928958,1,Germany,0.7939166315071041
102,semi_final,Ghana,Austria,0.0005,0.1177236725677944,0.8822763274322056,1,Austria,0.8822763274322056
102,semi_final,Iraq,Algeria,0.0005,0.2171360564778145,0.7828639435221855,1,Algeria,0.7828639435221855
102,semi_final,Iraq,Turkey,0.0005,0.179594430669043,0.820405569330957,1,Turkey,0.820405569330957
102,semi_final,Ivory Coast,Algeria,0.0005,0.4381263904127461,0.5618736095872539,1,Algeria,0.5618736095872539
102,semi_final,Ivory Coast,England,0.0005,0.2510815621392887,0.7489184378607112,1,England,0.7489184378607112
102,semi_final,Ivory Coast,France,0.0005,0.225788860475335,0.774211139524665,1,France,0.774211139524665
102,semi_final,Ivory Coast,Germany,0.0005,0.2883012717738114,0.7116987282261886,1,Germany,0.7116987282261886
102,semi_final,Ivory Coast,Iran,0.0005,0.4526859987056377,0.5473140012943623,1,Iran,0.5473140012943623
102,semi_final,Ivory Coast,Paraguay,0.0005,0.5053784730105885,0.4946215269894115,1,Ivory Coast,0.5053784730105885
102,semi_final,Ivory Coast,Switzerland,0.0005,0.3604494723685822,0.6395505276314177,1,Switzerland,0.6395505276314177
102,semi_final,Ivory Coast,Turkey,0.0005,0.3749528704226774,0.6250471295773226,1,Turkey,0.6250471295773226
102,semi_final,Japan,DR Congo,0.0005,0.8249082515827285,0.1750917484172715,1,Japan,0.8249082515827285
102,semi_final,Japan,Ecuador,0.0005,0.5420504473564209,0.457949552643579,1,Japan,0.5420504473564209
102,semi_final,Japan,England,0.0005,0.4421778161290071,0.5578221838709929,1,England,0.5578221838709929
102,semi_final,Japan,France,0.0005,0.3933510950895046,0.6066489049104953,1,France,0.6066489049104953
102,semi_final,Japan,Jordan,0.0005,0.8485180044528842,0.1514819955471158,1,Japan,0.8485180044528842
102,semi_final,Japan,Norway,0.0005,0.5246495687130787,0.4753504312869213,1,Japan,0.5246495687130787
102,semi_final,Mexico,Austria,0.0005,0.5134466713508526,0.4865533286491473,1,Mexico,0.5134466713508526
102,semi_final,Mexico,Colombia,0.0005,0.3849130060578664,0.6150869939421336,1,Colombia,0.6150869939421336
102,semi_final,Mexico,France,0.0005,0.3084464873219043,0.6915535126780957,1,France,0.6915535126780957
102,semi_final,Mexico,Senegal,0.0005,0.5926312427591951,0.4073687572408049,1,Mexico,0.5926312427591951
102,semi_final,Mexico,Spain,0.0005,0.2188108712454083,0.7811891287545917,1,Spain,0.7811891287545917
102,semi_final,Mexico,Tunisia,0.0005,0.7890449599582043,0.2109550400417956,1,Mexico,0.7890449599582043
102,semi_final,Mexico,United States,0.0005,0.658480436662992,0.3415195633370079,1,Mexico,0.658480436662992
102,semi_final,Mexico,Uruguay,0.0005,0.5719384909964951,0.4280615090035049,1,Mexico,0.5719384909964951
102,semi_final,Morocco,Ivory Coast,0.0005,0.7091765896785323,0.2908234103214677,1,Morocco,0.7091765896785323
102,semi_final,Morocco,Netherlands,0.0005,0.513760308843874,0.486239691156126,1,Morocco,0.513760308843874
102,semi_final,Morocco,Uzbekistan,0.0005,0.7864067786222636,0.2135932213777364,1,Morocco,0.7864067786222636
102,semi_final,Netherlands,Ecuador,0.0005,0.5363237113320423,0.4636762886679577,1,Netherlands,0.5363237113320423
102,semi_final,Netherlands,Egypt,0.0005,0.7650959132791839,0.234904086720816,1,Netherlands,0.7650959132791839
102,semi_final,Netherlands,England,0.0005,0.4309070204657954,0.5690929795342046,1,England,0.5690929795342046
102,semi_final,Netherlands,Iran,0.0005,0.6531666350785292,0.3468333649214707,1,Netherlands,0.6531666350785292
102,semi_final,Netherlands,Norway,0.0005,0.510095646210057,0.489904353789943,1,Netherlands,0.510095646210057
102,semi_final,Netherlands,United States,0.0005,0.730282380458644,0.269717619541356,1,Netherlands,0.730282380458644
102,semi_final,Norway,Croatia,0.0005,0.5871952641158803,0.4128047358841197,1,Norway,0.5871952641158803
102,semi_final,Norway,Ivory Coast,0.0005,0.683932114575752,0.316067885424248,1,Norway,0.683932114575752
102,semi_final,Panama,Argentina,0.0005,0.0820306581581056,0.9179693418418944,1,Argentina,0.9179693418418944
102,semi_final,Portugal,France,0.0005,0.4205798374294718,0.5794201625705282,1,France,0.5794201625705282
102,semi_final,Portugal,Panama,0.0005,0.8367293175850747,0.1632706824149252,1,Portugal,0.8367293175850747
102,semi_final,Portugal,Paraguay,0.0005,0.7422544023185602,0.2577455976814398,1,Portugal,0.7422544023185602
102,semi_final,Portugal,Switzerland,0.0005,0.6028500523301226,0.3971499476698774,1,Portugal,0.6028500523301226
102,semi_final,Portugal,United States,0.0005,0.7623577003004743,0.2376422996995256,1,Portugal,0.7623577003004743
102,semi_final,Portugal,Uruguay,0.0005,0.6859867364469313,0.3140132635530687,1,Portugal,0.6859867364469313
102,semi_final,Scotland,Australia,0.0005,0.4584210883525852,0.5415789116474148,1,Australia,0.5415789116474148
102,semi_final,Scotland,Belgium,0.0005,0.2639416913511131,0.7360583086488869,1,Belgium,0.7360583086488869
102,semi_final,Scotland,Canada,0.0005,0.4100886192573696,0.5899113807426304,1,Canada,0.5899113807426304
102,semi_final,Scotland,Croatia,0.0005,0.3506616280483856,0.6493383719516144,1,Croatia,0.6493383719516144
102,semi_final,Scotland,England,0.0005,0.2168872502473777,0.7831127497526222,1,England,0.7831127497526222
102,semi_final,Scotland,Panama,0.0005,0.6114369451274458,0.3885630548725541,1,Scotland,0.6114369451274458
102,semi_final,Scotland,Switzerland,0.0005,0.3186109135843221,0.6813890864156779,1,Switzerland,0.6813890864156779
102,semi_final,Senegal,Austria,0.0005,0.4205029499023314,0.5794970500976686,1,Austria,0.5794970500976686
102,semi_final,Senegal,Colombia,0.0005,0.3094632156395112,0.6905367843604888,1,Colombia,0.6905367843604888
102,semi_final,Senegal,Germany,0.0005,0.3172044562521056,0.6827955437478944,1,Germany,0.6827955437478944
102,semi_final,Senegal,Norway,0.0005,0.34757729957111,0.6524227004288901,1,Norway,0.6524227004288901
102,semi_final,Senegal,Paraguay,0.0005,0.5430564385438366,0.4569435614561634,1,Senegal,0.5430564385438366
102,semi_final,Senegal,Uruguay,0.0005,0.4760148503524365,0.5239851496475634,1,Uruguay,0.5239851496475634
102,semi_final,Senegal,Uzbekistan,0.0005,0.6381899683094091,0.3618100316905909,1,Senegal,0.6381899683094091
102,semi_final,South Africa,Austria,0.0005,0.1634017391895548,0.8365982608104452,1,Austria,0.8365982608104452
102,semi_final,South Africa,Belgium,0.0005,0.1236578937197507,0.8763421062802493,1,Belgium,0.8763421062802493
102,semi_final,South Africa,Ivory Coast,0.0005,0.2326623212085889,0.767337678791411,1,Ivory Coast,0.767337678791411
102,semi_final,South Africa,Spain,0.0005,0.0677026134527502,0.9322973865472498,1,Spain,0.9322973865472498
102,semi_final,South Africa,Switzerland,0.0005,0.1608697350878501,0.8391302649121499,1,Switzerland,0.8391302649121499
102,semi_final,South Korea,Croatia,0.0005,0.3641046959191065,0.6358953040808935,1,Croatia,0.6358953040808935
102,semi_final,South Korea,Portugal,0.0005,0.2477794555668244,0.7522205444331755,1,Portugal,0.7522205444331755
102,semi_final,South Korea,Switzerland,0.0005,0.3322699152308943,0.6677300847691057,1,Switzerland,0.6677300847691057
102,semi_final,Spain,Algeria,0.0005,0.8056489071290897,0.1943510928709103,1,Spain,0.8056489071290897
102,semi_final,Spain,Australia,0.0005,0.8513761908679804,0.1486238091320195,1,Spain,0.8513761908679804
102,semi_final,Spain,Austria,0.0005,0.7807367342059902,0.2192632657940098,1,Spain,0.7807367342059902
102,semi_final,Spain,Belgium,0.0005,0.7182454436509673,0.2817545563490327,1,Spain,0.7182454436509673
102,semi_final,Spain,England,0.0005,0.663180363934699,0.3368196360653009,1,Spain,0.663180363934699
102,semi_final,Spain,France,0.0005,0.6173595200785099,0.3826404799214901,1,Spain,0.6173595200785099
102,semi_final,Spain,Iran,0.0005,0.8213065814224647,0.1786934185775353,1,Spain,0.8213065814224647
102,semi_final,Spain,Norway,0.0005,0.7287112517307578,0.2712887482692422,1,Spain,0.7287112517307578
102,semi_final,Spain,Paraguay,0.0005,0.8645872588252346,0.1354127411747654,1,Spain,0.8645872588252346
102,semi_final,Spain,Senegal,0.0005,0.8242101720089834,0.1757898279910166,1,Spain,0.8242101720089834
102,semi_final,Spain,Turkey,0.0005,0.7828964410964084,0.2171035589035915,1,Spain,0.7828964410964084
102,semi_final,Spain,United States,0.0005,0.8765369173239683,0.1234630826760316,1,Spain,0.8765369173239683
102,semi_final,Spain,Uruguay,0.0005,0.8287009959587011,0.1712990040412989,1,Spain,0.8287009959587011
102,semi_final,Sweden,Belgium,0.0005,0.2033440950416974,0.7966559049583025,1,Belgium,0.7966559049583025
102,semi_final,Sweden,Egypt,0.0005,0.4723208272096812,0.5276791727903187,1,Egypt,0.5276791727903187
102,semi_final,Sweden,Paraguay,0.0005,0.3946892834794212,0.6053107165205788,1,Paraguay,0.6053107165205788
102,semi_final,Sweden,Turkey,0.0005,0.2618061559330163,0.7381938440669837,1,Turkey,0.7381938440669837
102,semi_final,Tunisia,Austria,0.0005,0.213914243273506,0.786085756726494,1,Austria,0.786085756726494
102,semi_final,Tunisia,Colombia,0.0005,0.1508538465436064,0.8491461534563935,1,Colombia,0.8491461534563935
102,semi_final,Tunisia,Spain,0.0005,0.0776793724525455,0.9223206275474544,1,Spain,0.9223206275474544
102,semi_final,Uruguay,Algeria,0.0005,0.5008801530701448,0.4991198469298552,1,Uruguay,0.5008801530701448
102,semi_final,Uruguay,Colombia,0.0005,0.3170348848623132,0.6829651151376868,1,Colombia,0.6829651151376868
102,semi_final,Uruguay,Switzerland,0.0005,0.4071253071693655,0.5928746928306345,1,Switzerland,0.5928746928306345
102,semi_final,Uzbekistan,Algeria,0.0005,0.3393517145854263,0.6606482854145737,1,Algeria,0.6606482854145737
102,semi_final,Uzbekistan,Colombia,0.0005,0.2028122362024205,0.7971877637975795,1,Colombia,0.7971877637975795
102,semi_final,Uzbekistan,Iran,0.0005,0.3517046499458534,0.6482953500541466,1,Iran,0.6482953500541466
102,semi_final,Uzbekistan,Portugal,0.0005,0.1964125671961923,0.8035874328038077,1,Portugal,0.8035874328038077
102,semi_final,Uzbekistan,Spain,0.0005,0.106095616895061,0.893904383104939,1,Spain,0.893904383104939
102,semi_final,Uzbekistan,Uruguay,0.0005,0.3433498927378013,0.6566501072621986,1,Uruguay,0.6566501072621986
103,final,Spain,Argentina,0.053,0.5035531580645625,0.4964468419354375,106,Spain,0.5035531580645625
103,final,Spain,England,0.025,0.663180363934699,0.3368196360653009,50,Spain,0.663180363934699
103,final,Spain,France,0.0175,0.6173595200785099,0.3826404799214901,35,Spain,0.6173595200785099
103,final,Japan,Argentina,0.014,0.2888618288434711,0.7111381711565289,28,Argentina,0.7111381711565289
103,final,Argentina,Spain,0.0135,0.4964468419354376,0.5035531580645624,27,Spain,0.5035531580645624
103,final,France,Argentina,0.013,0.3892393092830036,0.6107606907169965,26,Argentina,0.6107606907169965
103,final,Spain,Portugal,0.0125,0.6889781423550443,0.3110218576449557,25,Spain,0.6889781423550443
103,final,Spain,Morocco,0.012,0.7009188843844639,0.2990811156155361,24,Spain,0.7009188843844639
103,final,Argentina,England,0.011,0.6618812940478123,0.3381187059521877,22,Argentina,0.6618812940478123
103,final,Netherlands,Argentina,0.011,0.2776914938729104,0.7223085061270895,22,Argentina,0.7223085061270895
103,final,Belgium,Argentina,0.0105,0.2781486490926366,0.7218513509073634,21,Argentina,0.7218513509073634
103,final,Spain,Colombia,0.01,0.6947356891794826,0.3052643108205174,20,Spain,0.6947356891794826
103,final,Spain,Germany,0.0085,0.7023280515478043,0.2976719484521957,17,Spain,0.7023280515478043
103,final,Spain,Norway,0.0085,0.7287112517307578,0.2712887482692422,17,Spain,0.7287112517307578
103,final,Brazil,Argentina,0.008,0.3351895208590739,0.6648104791409262,16,Argentina,0.6648104791409262
103,final,Germany,Argentina,0.008,0.2996825401407175,0.7003174598592825,16,Argentina,0.7003174598592825
103,final,Japan,Spain,0.008,0.2916289970688298,0.7083710029311702,16,Spain,0.7083710029311702
103,final,Argentina,France,0.0075,0.6107606907169963,0.3892393092830036,15,Argentina,0.6107606907169963
103,final,Argentina,Portugal,0.0075,0.6877499123031114,0.3122500876968885,15,Argentina,0.6877499123031114
103,final,Portugal,Argentina,0.0075,0.3122500876968886,0.6877499123031114,15,Argentina,0.6877499123031114
103,final,Spain,Netherlands,0.0075,0.7230839943461865,0.2769160056538134,15,Spain,0.7230839943461865
103,final,England,Argentina,0.007,0.3381187059521877,0.6618812940478123,14,Argentina,0.6618812940478123
103,final,Turkey,Argentina,0.007,0.2206760350182198,0.7793239649817802,14,Argentina,0.7793239649817802
103,final,Morocco,Argentina,0.0065,0.2932209290422395,0.7067790709577605,13,Argentina,0.7067790709577605
103,final,Spain,Belgium,0.0065,0.7182454436509673,0.2817545563490327,13,Spain,0.7182454436509673
103,final,Argentina,Belgium,0.006,0.7218513509073634,0.2781486490926366,12,Argentina,0.7218513509073634
103,final,Colombia,Argentina,0.006,0.3110715919399893,0.6889284080600107,12,Argentina,0.6889284080600107
103,final,France,England,0.006,0.5540713528559442,0.4459286471440558,12,France,0.5540713528559442
103,final,Norway,Argentina,0.006,0.2682063247869259,0.731793675213074,12,Argentina,0.731793675213074
103,final,Norway,England,0.006,0.419046187386575,0.580953812613425,12,England,0.580953812613425
103,final,Spain,Austria,0.006,0.7807367342059902,0.2192632657940098,12,Spain,0.7807367342059902
103,final,Spain,Ecuador,0.006,0.7517602296398016,0.2482397703601984,12,Spain,0.7517602296398016
103,final,Brazil,England,0.0055,0.4966597319088994,0.5033402680911006,11,England,0.5033402680911006
103,final,Japan,France,0.0055,0.3933510950895046,0.6066489049104953,11,France,0.6066489049104953
103,final,Netherlands,England,0.0055,0.4309070204657954,0.5690929795342046,11,England,0.5690929795342046
103,final,Spain,Croatia,0.0055,0.7950640103667238,0.2049359896332762,11,Spain,0.7950640103667238
103,final,Japan,England,0.005,0.4421778161290071,0.5578221838709929,10,England,0.5578221838709929
103,final,Japan,Portugal,0.005,0.4714136455466503,0.5285863544533498,10,Portugal,0.5285863544533498
103,final,Mexico,Argentina,0.005,0.2215456121668036,0.7784543878331964,10,Argentina,0.7784543878331964
103,final,Portugal,France,0.005,0.4205798374294718,0.5794201625705282,10,France,0.5794201625705282
103,final,Spain,Mexico,0.005,0.7811891287545916,0.2188108712454084,10,Spain,0.7811891287545916
103,final,Spain,Turkey,0.005,0.7828964410964084,0.2171035589035915,10,Spain,0.7828964410964084
103,final,Argentina,Colombia,0.0045,0.6889284080600107,0.3110715919399893,9,Argentina,0.6889284080600107
103,final,Argentina,Ecuador,0.0045,0.7453048184282423,0.2546951815717577,9,Argentina,0.7453048184282423
103,final,Belgium,Colombia,0.0045,0.4655713069413382,0.5344286930586617,9,Colombia,0.5344286930586617
103,final,Belgium,England,0.0045,0.4308583243505766,0.5691416756494234,9,England,0.5691416756494234
