match_number,round,first_team,second_team,pairing_probability,first_advancement_probability,second_advancement_probability,simulation_count,most_likely_advancing_team,most_likely_advancement_probability
104,third_place,Argentina,England,0.003,0.6618812940478123,0.3381187059521877,3,Argentina,0.6618812940478123
104,third_place,Argentina,Norway,0.003,0.7317936752130743,0.2682063247869257,3,Argentina,0.7317936752130743
104,third_place,Argentina,Portugal,0.003,0.6877499123031114,0.3122500876968885,3,Argentina,0.6877499123031114
104,third_place,Australia,Senegal,0.003,0.4644748999944623,0.5355251000055377,3,Senegal,0.5355251000055377
104,third_place,Austria,England,0.003,0.3451993205605669,0.6548006794394331,3,England,0.6548006794394331
104,third_place,Belgium,France,0.003,0.3846263942195529,0.6153736057804471,3,France,0.6153736057804471
104,third_place,Belgium,Germany,0.003,0.4760008567517633,0.5239991432482367,3,Germany,0.5239991432482367
104,third_place,Belgium,Portugal,0.003,0.4606525827770672,0.5393474172229328,3,Portugal,0.5393474172229328
104,third_place,Belgium,Spain,0.003,0.2817545563490327,0.7182454436509673,3,Spain,0.7182454436509673
104,third_place,Brazil,Algeria,0.003,0.6871766516167312,0.3128233483832687,3,Brazil,0.6871766516167312
104,third_place,Brazil,Norway,0.003,0.5714297284760221,0.4285702715239778,3,Brazil,0.5714297284760221
104,third_place,Canada,Argentina,0.003,0.1721098114797416,0.8278901885202583,3,Argentina,0.8278901885202583
104,third_place,Canada,Switzerland,0.003,0.4024757976882462,0.5975242023117537,3,Switzerland,0.5975242023117537
104,third_place,Croatia,Argentina,0.003,0.2073512757624995,0.7926487242375004,3,Argentina,0.7926487242375004
104,third_place,Croatia,England,0.003,0.3402723616685952,0.6597276383314048,3,England,0.6597276383314048
104,third_place,Croatia,Spain,0.003,0.2049359896332762,0.7950640103667238,3,Spain,0.7950640103667238
104,third_place,Czech Republic,England,0.003,0.2189902517625031,0.7810097482374969,3,England,0.7810097482374969
104,third_place,England,France,0.003,0.4459286471440558,0.5540713528559442,3,France,0.5540713528559442
104,third_place,France,Argentina,0.003,0.3892393092830036,0.6107606907169965,3,Argentina,0.6107606907169965
104,third_place,France,Spain,0.003,0.3826404799214902,0.6173595200785098,3,Spain,0.6173595200785098
104,third_place,Germany,Netherlands,0.003,0.5269725071885437,0.4730274928114563,3,Germany,0.5269725071885437
104,third_place,Iran,Morocco,0.003,0.3315417633538801,0.6684582366461199,3,Morocco,0.6684582366461199
104,third_place,Ivory Coast,Argentina,0.003,0.1503525422130968,0.8496474577869032,3,Argentina,0.8496474577869032
104,third_place,Ivory Coast,Germany,0.003,0.2883012717738114,0.7116987282261886,3,Germany,0.7116987282261886
104,third_place,Ivory Coast,Morocco,0.003,0.2908234103214677,0.7091765896785323,3,Morocco,0.7091765896785323
104,third_place,Japan,Croatia,0.003,0.6065972768367605,0.3934027231632395,3,Japan,0.6065972768367605
104,third_place,Japan,Germany,0.003,0.4861711572160956,0.5138288427839044,3,Germany,0.5138288427839044
104,third_place,Japan,Ivory Coast,0.003,0.7055010838407301,0.2944989161592699,3,Japan,0.7055010838407301
104,third_place,Japan,Netherlands,0.003,0.512644397730344,0.487355602269656,3,Japan,0.512644397730344
104,third_place,Japan,Switzerland,0.003,0.5720218427135615,0.4279781572864385,3,Japan,0.5720218427135615
104,third_place,Japan,Turkey,0.003,0.5872715900237254,0.4127284099762746,3,Japan,0.5872715900237254
104,third_place,Mexico,Spain,0.003,0.2188108712454083,0.7811891287545917,3,Spain,0.7811891287545917
104,third_place,Mexico,Switzerland,0.003,0.4807775502283299,0.5192224497716701,3,Switzerland,0.5192224497716701
104,third_place,Morocco,Ecuador,0.003,0.5363741666106292,0.4636258333893708,3,Morocco,0.5363741666106292
104,third_place,Netherlands,Argentina,0.003,0.2776914938729104,0.7223085061270895,3,Argentina,0.7223085061270895
104,third_place,Netherlands,Belgium,0.003,0.4977712722815451,0.502228727718455,3,Belgium,0.502228727718455
104,third_place,Netherlands,France,0.003,0.3809930049521787,0.6190069950478213,3,France,0.6190069950478213
104,third_place,Netherlands,Senegal,0.003,0.6613275687533046,0.3386724312466954,3,Netherlands,0.6613275687533046
104,third_place,Norway,Argentina,0.003,0.2682063247869259,0.731793675213074,3,Argentina,0.731793675213074
104,third_place,Norway,Ecuador,0.003,0.5235363024815783,0.4764636975184216,3,Norway,0.5235363024815783
104,third_place,Norway,Portugal,0.003,0.4483148639751579,0.551685136024842,3,Portugal,0.551685136024842
104,third_place,Paraguay,Spain,0.003,0.1354127411747655,0.8645872588252345,3,Spain,0.8645872588252345
104,third_place,Senegal,England,0.003,0.2783650990943773,0.7216349009056227,3,England,0.7216349009056227
104,third_place,South Korea,Morocco,0.003,0.2681362775490328,0.7318637224509672,3,Morocco,0.7318637224509672
104,third_place,Spain,Canada,0.003,0.828080539637209,0.171919460362791,3,Spain,0.828080539637209
104,third_place,Spain,Croatia,0.003,0.7950640103667238,0.2049359896332762,3,Spain,0.7950640103667238
104,third_place,Spain,Morocco,0.003,0.7009188843844639,0.2990811156155361,3,Spain,0.7009188843844639
104,third_place,Switzerland,Argentina,0.003,0.2319491375114418,0.7680508624885581,3,Argentina,0.7680508624885581
104,third_place,Switzerland,Croatia,0.003,0.5362051933728154,0.4637948066271846,3,Switzerland,0.5362051933728154
104,third_place,Switzerland,England,0.003,0.3732547689229044,0.6267452310770956,3,England,0.6267452310770956
104,third_place,Switzerland,Portugal,0.003,0.3971499476698773,0.6028500523301227,3,Portugal,0.6028500523301227
104,third_place,Turkey,Germany,0.003,0.3954048356817349,0.604595164318265,3,Germany,0.604595164318265
104,third_place,Turkey,Switzerland,0.003,0.4846901198513904,0.5153098801486096,3,Switzerland,0.5153098801486096
104,third_place,Algeria,England,0.002,0.2998701255144568,0.7001298744855432,2,England,0.7001298744855432
104,third_place,Argentina,Colombia,0.002,0.6889284080600107,0.3110715919399893,2,Argentina,0.6889284080600107
104,third_place,Argentina,Croatia,0.002,0.7926487242375005,0.2073512757624994,2,Argentina,0.7926487242375005
104,third_place,Argentina,Ecuador,0.002,0.7453048184282423,0.2546951815717577,2,Argentina,0.7453048184282423
104,third_place,Argentina,France,0.002,0.6107606907169963,0.3892393092830036,2,Argentina,0.6107606907169963
104,third_place,Argentina,Iran,0.002,0.8278838502675747,0.1721161497324252,2,Argentina,0.8278838502675747
104,third_place,Argentina,Morocco,0.002,0.7067790709577606,0.2932209290422394,2,Argentina,0.7067790709577606
104,third_place,Argentina,Netherlands,0.002,0.7223085061270896,0.2776914938729103,2,Argentina,0.7223085061270896
104,third_place,Australia,Argentina,0.002,0.1457596815597639,0.8542403184402361,2,Argentina,0.8542403184402361
104,third_place,Australia,Colombia,0.002,0.2755379310605461,0.7244620689394539,2,Colombia,0.7244620689394539
104,third_place,Australia,Netherlands,0.002,0.3033089203213833,0.6966910796786168,2,Netherlands,0.6966910796786168
104,third_place,Australia,Turkey,0.002,0.3712785475386472,0.6287214524613528,2,Turkey,0.6287214524613528
104,third_place,Austria,Algeria,0.002,0.5539564626230546,0.4460435373769453,2,Austria,0.5539564626230546
104,third_place,Austria,Croatia,0.002,0.5066253609344692,0.4933746390655308,2,Austria,0.5066253609344692
104,third_place,Austria,France,0.002,0.3062861638032493,0.6937138361967506,2,France,0.6937138361967506
104,third_place,Austria,Germany,0.002,0.3873293683280954,0.6126706316719046,2,Germany,0.6126706316719046
104,third_place,Austria,Portugal,0.002,0.3729550013648762,0.6270449986351238,2,Portugal,0.6270449986351238
104,third_place,Belgium,Egypt,0.002,0.7677205464173532,0.2322794535826468,2,Belgium,0.7677205464173532
104,third_place,Belgium,England,0.002,0.4308583243505766,0.5691416756494234,2,England,0.5691416756494234
104,third_place,Belgium,Iran,0.002,0.6554044170994756,0.3445955829005244,2,Belgium,0.6554044170994756
104,third_place,Belgium,Mexico,0.002,0.5787483621077143,0.4212516378922857,2,Belgium,0.5787483621077143
104,third_place,Belgium,Netherlands,0.002,0.502228727718455,0.497771272281545,2,Belgium,0.502228727718455
104,third_place,Belgium,Uzbekistan,0.002,0.7795862041092452,0.2204137958907548,2,Belgium,0.7795862041092452
104,third_place,Brazil,Belgium,0.002,0.559867770959559,0.440132229040441,2,Brazil,0.559867770959559
104,third_place,Brazil,Croatia,0.002,0.6556028720371787,0.3443971279628213,2,Brazil,0.6556028720371787
104,third_place,Brazil,Czech Republic,0.002,0.7684971143400879,0.231502885659912,2,Brazil,0.7684971143400879
104,third_place,Brazil,Ecuador,0.002,0.6024833024325894,0.3975166975674106,2,Brazil,0.6024833024325894
104,third_place,Brazil,France,0.002,0.4407877680526487,0.5592122319473514,2,France,0.5592122319473514
104,third_place,Brazil,Iran,0.002,0.702960115693482,0.2970398843065179,2,Brazil,0.702960115693482
104,third_place,Brazil,Japan,0.002,0.5516138819189668,0.4483861180810332,2,Brazil,0.5516138819189668
104,third_place,Brazil,Netherlands,0.002,0.5624606597749459,0.4375393402250541,2,Brazil,0.5624606597749459
104,third_place,Canada,Belgium,0.002,0.3461353361876561,0.653864663812344,2,Belgium,0.653864663812344
104,third_place,Canada,Colombia,0.002,0.3139254602715883,0.6860745397284116,2,Colombia,0.6860745397284116
104,third_place,Canada,Morocco,0.002,0.3410995195475897,0.6589004804524102,2,Morocco,0.6589004804524102
104,third_place,Canada,Norway,0.002,0.3566366966904328,0.6433633033095671,2,Norway,0.6433633033095671
104,third_place,Colombia,Argentina,0.002,0.3110715919399893,0.6889284080600107,2,Argentina,0.6889284080600107
104,third_place,Colombia,Austria,0.002,0.6220805225295928,0.3779194774704072,2,Colombia,0.6220805225295928
104,third_place,Colombia,France,0.002,0.4143519069772649,0.585648093022735,2,France,0.585648093022735
104,third_place,Colombia,Norway,0.002,0.5461222596087114,0.4538777403912886,2,Colombia,0.5461222596087114
104,third_place,Croatia,Colombia,0.002,0.3688547076677363,0.6311452923322637,2,Colombia,0.6311452923322637
104,third_place,Croatia,Morocco,0.002,0.3959374698285143,0.6040625301714857,2,Morocco,0.6040625301714857
104,third_place,Croatia,Portugal,0.002,0.3631449653839513,0.6368550346160486,2,Portugal,0.6368550346160486
104,third_place,Czech Republic,Morocco,0.002,0.2571111124793669,0.742888887520633,2,Morocco,0.742888887520633
104,third_place,Czech Republic,Senegal,0.002,0.4219573620939752,0.5780426379060248,2,Senegal,0.5780426379060248
104,third_place,DR Congo,England,0.002,0.147441305633283,0.8525586943667169,2,England,0.8525586943667169
104,third_place,Ecuador,Argentina,0.002,0.2546951815717577,0.7453048184282423,2,Argentina,0.7453048184282423
104,third_place,Ecuador,Morocco,0.002,0.4636258333893708,0.5363741666106292,2,Morocco,0.5363741666106292
104,third_place,Egypt,Argentina,0.002,0.1093673813192552,0.8906326186807447,2,Argentina,0.8906326186807447
104,third_place,England,Germany,0.002,0.5423549185256142,0.4576450814743857,2,England,0.5423549185256142
104,third_place,France,Belgium,0.002,0.6153736057804472,0.3846263942195528,2,France,0.6153736057804472
104,third_place,France,Ecuador,0.002,0.6564058120444652,0.3435941879555347,2,France,0.6564058120444652
104,third_place,France,Morocco,0.002,0.6045320800517408,0.3954679199482592,2,France,0.6045320800517408
104,third_place,France,Turkey,0.002,0.6899583921734266,0.3100416078265734,2,France,0.6899583921734266
104,third_place,Germany,Canada,0.002,0.6781952618589676,0.3218047381410324,2,Germany,0.6781952618589676
104,third_place,Germany,Colombia,0.002,0.4912021157331433,0.5087978842668567,2,Colombia,0.5087978842668567
104,third_place,Germany,Ecuador,0.002,0.5646466366941861,0.4353533633058138,2,Germany,0.5646466366941861
104,third_place,Germany,England,0.002,0.4576450814743856,0.5423549185256143,2,England,0.5423549185256143
104,third_place,Germany,Japan,0.002,0.5138288427839043,0.4861711572160957,2,Germany,0.5138288427839043
104,third_place,Germany,Mexico,0.002,0.6058470141200872,0.3941529858799127,2,Germany,0.6058470141200872
104,third_place,Germany,South Korea,0.002,0.7406680544611839,0.2593319455388161,2,Germany,0.7406680544611839
104,third_place,Germany,Spain,0.002,0.2976719484521957,0.7023280515478043,2,Spain,0.7023280515478043
104,third_place,Germany,Switzerland,0.002,0.5891695423958321,0.4108304576041679,2,Germany,0.5891695423958321
104,third_place,Iran,Argentina,0.002,0.1721161497324253,0.8278838502675747,2,Argentina,0.8278838502675747
104,third_place,Iran,Ecuador,0.002,0.3755128932784797,0.6244871067215203,2,Ecuador,0.6244871067215203
104,third_place,Iran,Norway,0.002,0.3558919457320177,0.6441080542679822,2,Norway,0.6441080542679822
104,third_place,Ivory Coast,Ecuador,0.002,0.3326209536760331,0.6673790463239668,2,Ecuador,0.6673790463239668
104,third_place,Ivory Coast,Japan,0.002,0.29449891615927,0.7055010838407301,2,Japan,0.7055010838407301
104,third_place,Japan,Algeria,0.002,0.6514380210771643,0.3485619789228357,2,Japan,0.6514380210771643
104,third_place,Japan,Belgium,0.002,0.5123756099891676,0.4876243900108323,2,Japan,0.5123756099891676
104,third_place,Japan,Brazil,0.002,0.4483861180810333,0.5516138819189667,2,Brazil,0.5516138819189667
104,third_place,Japan,Canada,0.002,0.6618530695876866,0.3381469304123133,2,Japan,0.6618530695876866
104,third_place,Japan,Spain,0.002,0.2916289970688298,0.7083710029311702,2,Spain,0.7083710029311702
104,third_place,Mexico,Algeria,0.002,0.5688213638427186,0.4311786361572813,2,Mexico,0.5688213638427186
104,third_place,Mexico,Belgium,0.002,0.4212516378922856,0.5787483621077143,2,Belgium,0.5787483621077143
104,third_place,Mexico,Colombia,0.002,0.3849130060578664,0.6150869939421336,2,Colombia,0.6150869939421336
104,third_place,Mexico,Czech Republic,0.002,0.6617384246912749,0.3382615753087251,2,Mexico,0.6617384246912749
104,third_place,Mexico,Ecuador,0.002,0.4572187229304162,0.5427812770695838,2,Ecuador,0.5427812770695838
104,third_place,Mexico,England,0.002,0.3580479742919781,0.6419520257080218,2,England,0.6419520257080218
104,third_place,Mexico,Germany,0.002,0.3941529858799128,0.6058470141200871,2,Germany,0.6058470141200871
104,third_place,Mexico,Japan,0.002,0.4128499817424492,0.5871500182575509,2,Japan,0.5871500182575509
104,third_place,Mexico,Norway,0.002,0.4324756136515216,0.5675243863484783,2,Norway,0.5675243863484783
104,third_place,Morocco,Belgium,0.002,0.5161465786718022,0.4838534213281977,2,Morocco,0.5161465786718022
104,third_place,Morocco,Croatia,0.002,0.6040625301714858,0.3959374698285142,2,Morocco,0.6040625301714858
104,third_place,Morocco,England,0.002,0.443249212169303,0.556750787830697,2,England,0.556750787830697
104,third_place,Morocco,Iran,0.002,0.6684582366461199,0.3315417633538801,2,Morocco,0.6684582366461199
104,third_place,Morocco,Netherlands,0.002,0.513760308843874,0.486239691156126,2,Morocco,0.513760308843874
104,third_place,Netherlands,Colombia,0.002,0.4637118496027702,0.5362881503972299,2,Colombia,0.5362881503972299
104,third_place,Netherlands,Portugal,0.002,0.458213452999483,0.541786547000517,2,Portugal,0.541786547000517
104,third_place,Norway,Belgium,0.002,0.4872745025862511,0.5127254974137488,2,Belgium,0.5127254974137488
104,third_place,Norway,Colombia,0.002,0.4538777403912886,0.5461222596087114,2,Colombia,0.5461222596087114
104,third_place,Norway,Netherlands,0.002,0.4899043537899429,0.5100956462100571,2,Netherlands,0.5100956462100571
104,third_place,Norway,Senegal,0.002,0.65242270042889,0.34757729957111,2,Norway,0.65242270042889
104,third_place,Norway,Spain,0.002,0.2712887482692422,0.7287112517307578,2,Spain,0.7287112517307578
104,third_place,Norway,Turkey,0.002,0.5678467390172274,0.4321532609827726,2,Norway,0.5678467390172274
104,third_place,Paraguay,Croatia,0.002,0.3772234205531387,0.6227765794468613,2,Croatia,0.6227765794468613
104,third_place,Portugal,Belgium,0.002,0.5393474172229327,0.4606525827770673,2,Portugal,0.5393474172229327
104,third_place,Portugal,Colombia,0.002,0.505273984288942,0.494726015711058,2,Portugal,0.505273984288942
104,third_place,Portugal,England,0.002,0.4719927961498409,0.5280072038501591,2,England,0.5280072038501591
104,third_place,Portugal,France,0.002,0.4205798374294718,0.5794201625705282,2,France,0.5794201625705282
104,third_place,Portugal,Switzerland,0.002,0.6028500523301226,0.3971499476698774,2,Portugal,0.6028500523301226
104,third_place,Scotland,Argentina,0.002,0.1232286344765436,0.8767713655234564,2,Argentina,0.8767713655234564
104,third_place,Scotland,Uruguay,0.002,0.4056862559083989,0.5943137440916011,2,Uruguay,0.5943137440916011
104,third_place,Senegal,Argentina,0.002,0.1678228809634767,0.8321771190365232,2,Argentina,0.8321771190365232
104,third_place,Senegal,France,0.002,0.2485705690984106,0.7514294309015894,2,France,0.7514294309015894
104,third_place,Senegal,Japan,0.002,0.3252104290830878,0.6747895709169123,2,Japan,0.6747895709169123
104,third_place,Senegal,Portugal,0.002,0.3039822218087367,0.6960177781912633,2,Portugal,0.6960177781912633
104,third_place,Senegal,Switzerland,0.002,0.3938723300618129,0.6061276699381871,2,Switzerland,0.6061276699381871
104,third_place,South Korea,Colombia,0.002,0.2548214518680239,0.7451785481319761,2,Colombia,0.7451785481319761
104,third_place,South Korea,Iran,0.002,0.423819722010349,0.576180277989651,2,Iran,0.576180277989651
104,third_place,Spain,Germany,0.002,0.7023280515478043,0.2976719484521957,2,Spain,0.7023280515478043
104,third_place,Spain,Norway,0.002,0.7287112517307578,0.2712887482692422,2,Spain,0.7287112517307578
104,third_place,Spain,South Korea,0.002,0.8645908387782288,0.1354091612217711,2,Spain,0.8645908387782288
104,third_place,Sweden,Germany,0.002,0.186830916769121,0.8131690832308789,2,Germany,0.8131690832308789
104,third_place,Switzerland,France,0.002,0.3237743450262828,0.6762256549737171,2,France,0.6762256549737171
104,third_place,Switzerland,Iran,0.002,0.5968174105793255,0.4031825894206745,2,Switzerland,0.5968174105793255
104,third_place,Switzerland,Norway,0.002,0.4480326797564617,0.5519673202435382,2,Norway,0.5519673202435382
104,third_place,Switzerland,Spain,0.002,0.228850792555893,0.771149207444107,2,Spain,0.771149207444107
104,third_place,Switzerland,Turkey,0.002,0.5153098801486097,0.4846901198513903,2,Switzerland,0.5153098801486097
104,third_place,Turkey,Argentina,0.002,0.2206760350182198,0.7793239649817802,2,Argentina,0.7793239649817802
104,third_place,Turkey,Croatia,0.002,0.5210645188830494,0.4789354811169506,2,Turkey,0.5210645188830494
104,third_place,Turkey,Ecuador,0.002,0.4634944096243769,0.5365055903756231,2,Ecuador,0.5365055903756231
104,third_place,Turkey,France,0.002,0.3100416078265735,0.6899583921734265,2,France,0.6899583921734265
104,third_place,Turkey,Japan,0.002,0.4127284099762744,0.5872715900237255,2,Japan,0.5872715900237255
104,third_place,Turkey,Senegal,0.002,0.5911199566578959,0.4088800433421041,2,Turkey,0.5911199566578959
104,third_place,United States,Germany,0.002,0.2479774949710077,0.7520225050289923,2,Germany,0.7520225050289923
104,third_place,United States,Portugal,0.002,0.2376422996995257,0.7623577003004743,2,Portugal,0.7623577003004743
104,third_place,Uruguay,England,0.002,0.2952133089680215,0.7047866910319784,2,England,0.7047866910319784
104,third_place,Uruguay,Spain,0.002,0.1712990040412989,0.8287009959587011,2,Spain,0.8287009959587011
104,third_place,Uzbekistan,Colombia,0.002,0.2028122362024205,0.7971877637975795,2,Colombia,0.7971877637975795
104,third_place,Algeria,Argentina,0.001,0.1841750296741359,0.815824970325864,1,Argentina,0.815824970325864
104,third_place,Algeria,Brazil,0.001,0.3128233483832687,0.6871766516167312,1,Brazil,0.6871766516167312
104,third_place,Algeria,Colombia,0.001,0.3323085916521213,0.6676914083478787,1,Colombia,0.6676914083478787
104,third_place,Algeria,France,0.001,0.2699058800821016,0.7300941199178983,1,France,0.7300941199178983
104,third_place,Algeria,Ivory Coast,0.001,0.561873609587254,0.438126390412746,1,Algeria,0.561873609587254
104,third_place,Algeria,Portugal,0.001,0.327659517923803,0.672340482076197,1,Portugal,0.672340482076197
104,third_place,Algeria,Spain,0.001,0.1943510928709103,0.8056489071290898,1,Spain,0.8056489071290898
104,third_place,Algeria,Turkey,0.001,0.4337924798154441,0.5662075201845559,1,Turkey,0.5662075201845559
104,third_place,Argentina,Austria,0.001,0.7864841280025551,0.2135158719974449,1,Argentina,0.7864841280025551
104,third_place,Argentina,Canada,0.001,0.8278901885202584,0.1721098114797415,1,Argentina,0.8278901885202584
104,third_place,Argentina,Czech Republic,0.001,0.8743089038176123,0.1256910961823877,1,Argentina,0.8743089038176123
104,third_place,Argentina,DR Congo,0.001,0.914250279512158,0.0857497204878421,1,Argentina,0.914250279512158
104,third_place,Argentina,Saudi Arabia,0.001,0.9490012548487003,0.0509987451512995,1,Argentina,0.9490012548487003
104,third_place,Argentina,Senegal,0.001,0.8321771190365232,0.1678228809634767,1,Argentina,0.8321771190365232
104,third_place,Argentina,South Korea,0.001,0.868607418059704,0.131392581940296,1,Argentina,0.868607418059704
104,third_place,Argentina,Spain,0.001,0.4964468419354376,0.5035531580645624,1,Spain,0.5035531580645624
104,third_place,Argentina,Switzerland,0.001,0.7680508624885581,0.2319491375114418,1,Argentina,0.7680508624885581
104,third_place,Argentina,Turkey,0.001,0.7793239649817802,0.2206760350182197,1,Argentina,0.7793239649817802
104,third_place,Argentina,Uruguay,0.001,0.8241127092032234,0.1758872907967765,1,Argentina,0.8241127092032234
104,third_place,Australia,Ecuador,0.001,0.3344020530274175,0.6655979469725826,1,Ecuador,0.6655979469725826
104,third_place,Australia,Spain,0.001,0.1486238091320195,0.8513761908679804,1,Spain,0.8513761908679804
104,third_place,Austria,Brazil,0.001,0.3552553299547408,0.6447446700452593,1,Brazil,0.6447446700452593
104,third_place,Austria,Colombia,0.001,0.3779194774704072,0.6220805225295928,1,Colombia,0.6220805225295928
104,third_place,Austria,Egypt,0.001,0.6974875673760478,0.3025124326239522,1,Austria,0.6974875673760478
104,third_place,Austria,Japan,0.001,0.3982872847341311,0.6017127152658689,1,Japan,0.6017127152658689
104,third_place,Austria,Netherlands,0.001,0.4118808041371464,0.5881191958628535,1,Netherlands,0.5881191958628535
104,third_place,Austria,Paraguay,0.001,0.623269426216728,0.376730573783272,1,Austria,0.623269426216728
104,third_place,Austria,Switzerland,0.001,0.4714359490515653,0.5285640509484347,1,Switzerland,0.5285640509484347
104,third_place,Belgium,Australia,0.001,0.6983859009924355,0.3016140990075645,1,Belgium,0.6983859009924355
104,third_place,Belgium,Brazil,0.001,0.4401322290404411,0.559867770959559,1,Brazil,0.559867770959559
104,third_place,Belgium,Canada,0.001,0.653864663812344,0.346135336187656,1,Belgium,0.653864663812344
104,third_place,Belgium,Cape Verde,0.001,0.897236085422181,0.1027639145778189,1,Belgium,0.897236085422181
104,third_place,Belgium,Colombia,0.001,0.4655713069413382,0.5344286930586617,1,Colombia,0.5344286930586617
104,third_place,Belgium,DR Congo,0.001,0.8174525434830726,0.1825474565169274,1,Belgium,0.8174525434830726
104,third_place,Belgium,Norway,0.001,0.5127254974137487,0.4872745025862512,1,Belgium,0.5127254974137487
104,third_place,Belgium,Senegal,0.001,0.6636305228163247,0.3363694771836752,1,Belgium,0.6636305228163247
104,third_place,Belgium,South Korea,0.001,0.7234374493827254,0.2765625506172746,1,Belgium,0.7234374493827254
104,third_place,Belgium,Switzerland,0.001,0.563617029416809,0.436382970583191,1,Belgium,0.563617029416809
104,third_place,Belgium,United States,0.001,0.7317413975376171,0.2682586024623828,1,Belgium,0.7317413975376171
104,third_place,Bosnia and Herzegovina,Algeria,0.001,0.1874213646843199,0.8125786353156801,1,Algeria,0.8125786353156801
104,third_place,Bosnia and Herzegovina,Argentina,0.001,0.0495381425063441,0.950461857493656,1,Argentina,0.950461857493656
104,third_place,Bosnia and Herzegovina,Ecuador,0.001,0.1397853522247069,0.860214647775293,1,Ecuador,0.860214647775293
104,third_place,Bosnia and Herzegovina,Norway,0.001,0.1178909228744288,0.8821090771255712,1,Norway,0.8821090771255712
104,third_place,Bosnia and Herzegovina,Turkey,0.001,0.1555105993959367,0.8444894006040633,1,Turkey,0.8444894006040633
104,third_place,Brazil,Australia,0.001,0.7434499165397411,0.2565500834602588,1,Brazil,0.7434499165397411
104,third_place,Brazil,Germany,0.001,0.5353726050490967,0.4646273949509033,1,Brazil,0.5353726050490967
104,third_place,Brazil,Iraq,0.001,0.8808740223310512,0.1191259776689488,1,Brazil,0.8808740223310512
104,third_place,Brazil,Ivory Coast,0.001,0.7358065793595521,0.2641934206404479,1,Brazil,0.7358065793595521
104,third_place,Brazil,Mexico,0.001,0.6402208899171115,0.3597791100828885,1,Brazil,0.6402208899171115
104,third_place,Brazil,Paraguay,0.001,0.7591022593931958,0.2408977406068042,1,Brazil,0.7591022593931958
104,third_place,Brazil,Scotland,0.001,0.7760637891386419,0.223936210861358,1,Brazil,0.7760637891386419
104,third_place,Brazil,Senegal,0.001,0.7095766436745493,0.2904233563254507,1,Brazil,0.7095766436745493
104,third_place,Brazil,Spain,0.001,0.3281771112179441,0.6718228887820559,1,Spain,0.6718228887820559
104,third_place,Brazil,Sweden,0.001,0.8300276354927923,0.1699723645072076,1,Brazil,0.8300276354927923
104,third_place,Brazil,Switzerland,0.001,0.6225874731534519,0.3774125268465481,1,Brazil,0.6225874731534519
104,third_place,Brazil,Turkey,0.001,0.6369768505036153,0.3630231494963847,1,Brazil,0.6369768505036153
104,third_place,Brazil,Uruguay,0.001,0.7064214888210676,0.2935785111789324,1,Brazil,0.7064214888210676
104,third_place,Canada,Croatia,0.001,0.4373419069192595,0.5626580930807404,1,Croatia,0.5626580930807404
104,third_place,Canada,DR Congo,0.001,0.711164536798407,0.288835463201593,1,Canada,0.711164536798407
104,third_place,Canada,Ecuador,0.001,0.3793956031288654,0.6206043968711346,1,Ecuador,0.6206043968711346
104,third_place,Canada,England,0.001,0.2885202237868621,0.7114797762131378,1,England,0.7114797762131378
104,third_place,Canada,France,0.001,0.2474322943404765,0.7525677056595235,1,France,0.7525677056595235
104,third_place,Canada,Germany,0.001,0.3218047381410323,0.6781952618589677,1,Germany,0.6781952618589677
104,third_place,Canada,Japan,0.001,0.3381469304123133,0.6618530695876867,1,Japan,0.6618530695876867
104,third_place,Canada,Netherlands,0.001,0.346201668773972,0.6537983312260279,1,Netherlands,0.6537983312260279
104,third_place,Canada,Scotland,0.001,0.5899113807426303,0.4100886192573697,1,Canada,0.5899113807426303
104,third_place,Canada,Senegal,0.001,0.5159130699194059,0.4840869300805941,1,Canada,0.5159130699194059
104,third_place,Colombia,Algeria,0.001,0.6676914083478788,0.3323085916521212,1,Colombia,0.6676914083478788
104,third_place,Colombia,Belgium,0.001,0.5344286930586617,0.4655713069413383,1,Colombia,0.5344286930586617
104,third_place,Colombia,Croatia,0.001,0.6311452923322636,0.3688547076677364,1,Colombia,0.6311452923322636
104,third_place,Colombia,Japan,0.001,0.5258127149747474,0.4741872850252526,1,Colombia,0.5258127149747474
104,third_place,Colombia,Mexico,0.001,0.6150869939421336,0.3849130060578664,1,Colombia,0.6150869939421336
104,third_place,Colombia,Morocco,0.001,0.5267143851176319,0.4732856148823681,1,Colombia,0.5267143851176319
104,third_place,Colombia,Netherlands,0.001,0.53628815039723,0.46371184960277,1,Colombia,0.53628815039723
104,third_place,Colombia,Panama,0.001,0.8290362496531458,0.1709637503468541,1,Colombia,0.8290362496531458
104,third_place,Colombia,Paraguay,0.001,0.7384398028517586,0.2615601971482414,1,Colombia,0.7384398028517586
104,third_place,Colombia,Portugal,0.001,0.494726015711058,0.505273984288942,1,Portugal,0.505273984288942
104,third_place,Croatia,Algeria,0.001,0.5481034781848396,0.4518965218151604,1,Croatia,0.5481034781848396
104,third_place,Croatia,Austria,0.001,0.4933746390655308,0.5066253609344691,1,Austria,0.5066253609344691
104,third_place,Croatia,Canada,0.001,0.5626580930807404,0.4373419069192595,1,Croatia,0.5626580930807404
104,third_place,Croatia,Egypt,0.001,0.6913035154272967,0.3086964845727032,1,Croatia,0.6913035154272967
104,third_place,Croatia,Ivory Coast,0.001,0.6079310882013075,0.3920689117986925,1,Croatia,0.6079310882013075
